id,product_id,rating,date,summary,body,recommend,reported,reviewer_name,reviewer_email,response,helpfulness
4271968,739485,1,"2019-05-20","Minus sapiente aut architecto exercitationem eligendi eius.","Eum molestias qui quod. Nam exercitationem dolorem rem soluta omnis qui amet dolorem et. Earum nesciunt eius et earum.",0,0,"Lola67","Cale_Dickens@yahoo.com",null,5
4271969,739485,5,"2019-07-25","Numquam placeat sit voluptatem.","Corrupti voluptatum inventore. Necessitatibus voluptas aut odio voluptas. Et natus aut quaerat magnam quo optio doloribus. Explicabo esse qui cum sapiente quo quidem quo quo architecto.",1,0,"Cayla.Hilpert67","Theresia.Zieme@hotmail.com",null,17
4271970,739485,4,"2019-03-16","Aliquid cupiditate ea sunt cum.","Quasi id error id. Architecto sit voluptates esse delectus rerum aut nemo eveniet et. Consequatur accusantium unde repudiandae ut odio sint illum hic.",1,0,"Hosea98","Ian_Cassin@hotmail.com",null,1
4271971,739486,3,"2018-12-05","Eligendi qui harum error inventore soluta.","Aut nostrum beatae atque est a officiis perferendis consequatur vel. Consequuntur enim nulla exercitationem ratione veniam ut. Harum ad libero et facere autem nesciunt. Porro recusandae nemo aut consectetur. Vitae similique et iure. Numquam animi vero voluptatem.",1,0,"Flavie.Mosciski","Candelario26@gmail.com",null,18
4271972,739487,3,"2019-01-06","Id temporibus adipisci enim quis voluptates.","Doloribus repellat dolorum saepe eligendi. Necessitatibus debitis illum vel ducimus. Ut perspiciatis tenetur.",1,0,"Hermann_Leannon25","Meghan13@gmail.com",null,19
4271973,739487,4,"2019-03-07","Aliquam voluptatem similique modi aut aut ab.","Perspiciatis ea et quasi placeat. Excepturi perferendis ut molestias qui. Quia ut minima et et maiores dolorem. Quia quia tenetur rerum et maxime et molestias. Doloribus eligendi ut quo omnis quia.",1,0,"Braulio.Bauch62","Katrina43@gmail.com",null,8
4271974,739489,4,"2018-10-17","Alias consequatur harum excepturi quod voluptatem.","Alias sunt alias dolor quia molestiae. Voluptatibus adipisci suscipit autem autem consectetur est. Iure laboriosam minima suscipit dolor sapiente. Maxime corrupti alias qui eum harum. Dicta sint corrupti occaecati inventore ut quasi et cumque totam.",1,0,"Rebeka.Terry","Marty.Gleason95@gmail.com",null,29
4271975,739489,5,"2019-05-07","Sapiente nesciunt provident rem reiciendis consequatur rerum soluta vitae sunt.","Doloremque tempora voluptates. Adipisci maiores laborum beatae quasi iste quis. Non ducimus hic. Earum qui est nulla maxime rerum doloremque doloremque commodi. Adipisci ut magnam sint. Consequuntur et sit et et consequatur rem dignissimos.",1,0,"Brandon25","Mia.Smitham2@gmail.com",null,7
4271976,739489,2,"2019-06-23","Et recusandae et doloremque sed deleniti at praesentium unde.","Iste voluptates iste. Explicabo quisquam quos non laborum hic et. Tenetur molestiae eos a perspiciatis beatae rerum culpa provident necessitatibus.",1,0,"Leonor_Langworth71","Dexter.Johnston59@hotmail.com",null,28
4271977,739489,4,"2018-11-28","Est in quaerat rerum.","Praesentium similique ab distinctio asperiores deserunt optio. Ut est dolor et sequi quasi numquam. Saepe quo id accusantium qui culpa nesciunt possimus accusantium. Perferendis dolores sunt reiciendis vel voluptatem.",1,0,"Dale_Schmeler36","Myrna49@yahoo.com",null,16
